;Topic;Word;Prob
98;3;operation;0.01158391498029232
99;3;percentage;0.011566543020308018
100;3;social;0.010838811285793781
101;3;pp;0.010001023299992085
102;3;policy;0.009733117185533047
103;3;regulation;0.009638892486691475
104;3;noncompliance;0.009374279528856277
105;3;code;0.00928568560630083
106;3;appendix;0.008545055985450745
107;3;concern;0.0081685371696949
108;3;incident;0.008071097545325756
109;3;type;0.007609744090586901
110;3;ca;0.007608447689563036
111;3;signi;0.007575921714305878
112;3;fs;0.007529699709266424
113;3;en;0.007519637234508991
114;3;nt;0.007219052407890558
115;3;practice;0.00696223508566618
116;3;material;0.006835620384663343
117;3;voluntary;0.006710737477988005
118;3;value;0.006586301606148481
119;3;include;0.006271758582442999
120;4;stanley;0.02622274123132229
121;4;morgan;0.02437109686434269
122;4;investment;0.0180526040494442
123;4;risk;0.015823697671294212
124;4;may;0.011777013540267944
125;4;management;0.011721795424818993
126;4;investor;0.010584492236375809
127;4;sustainability;0.010379991494119167
128;4;client;0.008371247909963131
129;4;information;0.007994049228727818
130;4;financial;0.007482539396733046
131;4;include;0.007323168218135834
132;4;market;0.006786751560866833
133;4;security;0.006417835596948862
134;4;service;0.0063805487006902695
135;4;invest;0.006368478760123253
136;4;fund;0.0058310367166996
137;4;provide;0.005771178752183914
138;4;bond;0.005688948091119528
139;4;page;0.005002541467547417
140;4;global;0.004859378561377525
141;4;value;0.004699524026364088
142;4;asset;0.004665712360292673
143;4;sustainable;0.004577272105962038
144;4;change;0.004562476184219122
145;4;use;0.004534730222076178
146;4;website;0.00440191850066185
147;4;firm;0.0043684327974915504
148;4;llc;0.004261619411408901
149;4;guarantee;0.003910463768988848
150;5;management;0.02528182789683342
151;5;approach;0.023786595091223717
152;5;sustainability;0.02259966731071472
153;5;gri;0.014696887694299221
154;5;corporation;0.013917891308665276
155;5;component;0.011397014372050762
156;5;topic;0.01136594358831644
157;5;material;0.010935545898973942
158;5;employee;0.010519652627408504
159;5;evaluation;0.010131598450243473
160;5;carnival;0.009873048402369022
161;5;page;0.009129115380346775
162;5;boundary;0.008717707358300686
163;5;supplier;0.008174044080078602
164;5;policy;0.007932665757834911
165;5;explanation;0.007850316353142262
166;5;whirlpool;0.007845782674849033
167;5;plc;0.007756235543638468
168;5;safety;0.007398408837616444
169;5;risk;0.0069807725958526134
170;5;cruise;0.006062624044716358
171;5;supply;0.006030102726072073
172;5;right;0.005958276800811291
173;5;privacy;0.005815369077026844
174;5;energy;0.005635456647723913
175;5;emission;0.0055053941905498505
176;5;impact;0.0054848105646669865
177;5;development;0.005457502789795399
178;5;global;0.005392273422330618
179;5;health;0.005227972753345966
180;6;verizon;0.030953265726566315
181;6;customer;0.016771556809544563
182;6;million;0.015257938764989376
183;6;aptiv;0.012141495943069458
184;6;wireless;0.011474319733679295
185;6;communication;0.009124116972088814
186;6;billion;0.008779903873801231
187;6;network;0.007928021252155304
188;6;otal;0.007707838434726
189;6;aptivtms;0.007651856169104576
190;6;deliver;0.007216566242277622
191;6;us;0.006917309015989304
192;6;wireline;0.005818600300699472
193;6;tm;0.005541479215025902
194;6;make;0.0052419621497392654
195;6;corporate;0.005037691909819841
196;6;service;0.004957246594130993
197;6;people;0.004903433844447136
198;6;board;0.004881058819591999
199;6;work;0.00486035319045186
200;6;total;0.004856097511947155
201;6;broadband;0.004697768483310938
202;6;community;0.004615883808583021
203;6;innovation;0.004497327841818333
204;6;right;0.004435335751622915
205;6;verizontms;0.004323416389524937
206;6;information;0.004210948012769222
207;6;result;0.003931593615561724
208;6;operate;0.003884365316480398
209;6;serve;0.0038814195431768894
210;7;commscope;0.02133917808532715
211;7;sustainability;0.011543698608875275
212;7;future;0.010246225632727146
213;7;safety;0.009552225470542908
214;7;health;0.00742965005338192
215;7;global;0.007087997160851955
216;7;progress;0.006973867304623127
217;7;invest;0.006406375207006931
218;7;right;0.0063663446344435215
219;7;injury;0.006319637410342693
220;7;facility;0.005395139567553997
221;7;goal;0.005356128793209791
222;7;rate;0.005102644208818674
223;7;labor;0.0050160521641373634
224;7;human;0.004922271706163883
225;7;team;0.004898450803011656
226;7;employee;0.00484930956736207
227;7;sustainable;0.004774227272719145
228;7;packaging;0.004720981232821941
229;7;protect;0.004125974141061306
230;7;responsibility;0.004049721639603376
231;7;number;0.0039994679391384125
232;7;nt;0.003996959421783686
233;7;community;0.00391632504761219
234;7;signi;0.0038542025722563267
235;7;use;0.003802850376814604
236;7;commscopetms;0.0037614076863974333
237;7;network;0.003723927540704608
238;7;ca;0.003668527351692319
239;7;management;0.003642237978056073
240;8;depot;0.02111063338816166
241;8;ce;0.0181809663772583
242;8;sustainability;0.01579168625175953
243;8;sale;0.013363614678382874
244;8;footprint;0.012619240209460258
245;8;carbon;0.009225710295140743
246;8;mt;0.009089394472539425
247;8;datum;0.008465545251965523
248;8;waste;0.00840676762163639
249;8;global;0.007338693365454674
250;8;environmental;0.006855667103081942
251;8;supplier;0.006563686300069094
252;8;gen;0.006223045289516449
253;8;use;0.00612018583342433
254;8;service;0.005976803135126829
255;8;transportation;0.005976113025099039
256;8;estimate;0.005834400188177824
257;8;provide;0.005721294321119785
258;8;spend;0.005284525919705629
259;8;us;0.005263761151582003
260;8;number;0.0052493903785943985
261;8;factory;0.004695963114500046
262;8;exclude;0.00456749415025115
263;8;epa;0.004527726210653782
264;8;ecoconscious;0.004480913747102022
265;8;community;0.004417219664901495
266;8;include;0.004349284339696169
267;8;initiative;0.004168178886175156
268;8;energy;0.0041532558389008045
269;8;base;0.0041512297466397285
270;9;statement;0.02049395814538002
271;9;forwardlooke;0.009662145748734474
272;9;management;0.009212355129420757
273;9;ghg;0.00753753399476409
274;9;xilinx;0.007192207500338554
275;9;emission;0.0070330300368368626
276;9;environmental;0.007017295807600021
277;9;steel;0.00682460842654109
278;9;proxy;0.006227467209100723
279;9;governance;0.0062155891209840775
280;9;use;0.005880407057702541
281;9;annual;0.005421790294349194
282;9;risk;0.005414704326540232
283;9;information;0.004692955408245325
284;9;scope;0.004610274452716112
285;9;result;0.00457679433748126
286;9;include;0.0045430888421833515
287;9;employee;0.004415800329297781
288;9;global;0.004309199750423431
289;9;sustainability;0.004159931093454361
290;9;state;0.004107140935957432
291;9;safety;0.003994418773800135
292;9;loss;0.0039939116686582565
293;9;datum;0.003900173818692565
294;9;assurance;0.003874051384627819
295;9;future;0.003868154715746641
296;9;social;0.003602375276386738
297;9;water;0.0035472193267196417
298;9;corporation;0.003504263935610652
299;9;responsibility;0.003478630445897579
300;10;operation;0.016120268031954765
301;10;transocean;0.014447841793298721
302;10;statement;0.01045477855950594
303;10;verizon;0.009070010855793953
304;10;customer;0.00852749589830637
305;10;corporate;0.008518332615494728
306;10;service;0.006182026583701372
307;10;act;0.006108887027949095
308;10;responsibility;0.005993928760290146
309;10;page;0.005947005935013294
310;10;include;0.00551566993817687
311;10;slavery;0.0054502468556165695
312;10;community;0.005399009212851524
313;10;network;0.00538095086812973
314;10;information;0.005284978076815605
315;10;modern;0.005190580617636442
316;10;new;0.004960665013641119
317;10;wireless;0.004865562077611685
318;10;employee;0.004816981498152018
319;10;social;0.004575947765260935
320;10;sustainable;0.004343376029282808
321;10;development;0.0042977421544492245
322;10;value;0.004095642827451229
323;10;serve;0.004059924744069576
324;10;energy;0.0038846833631396294
325;10;operate;0.0037594784516841173
326;10;sustainability;0.003637179033830762
327;10;wireline;0.0035616045352071524
328;10;solar;0.0035510356537997723
329;10;human;0.003444848582148552
330;11;ce;0.052486930042505264
331;11;allergan;0.019342342391610146
332;11;sustainability;0.014074592851102352
333;11;manufacturing;0.010694913566112518
334;11;manufacturingrd;0.010401508770883083
335;11;ca;0.009864739142358303
336;11;rd;0.009771703742444515
337;11;nj;0.007774581667035818
338;11;china;0.007101211231201887
339;11;performance;0.00636737747117877
340;11;san;0.0060425084084272385
341;11;patient;0.006010575219988823
342;11;saunder;0.005834858398884535
343;11;brent;0.00575772812590003
344;11;brazil;0.005588355008512735
345;11;city;0.005111506674438715
346;11;impact;0.00468613114207983
347;11;management;0.004679538309574127
348;11;germany;0.004623795859515667
349;11;reduce;0.0044568683952093124
350;11;corporate;0.004365245345979929
351;11;safe;0.004305201582610607
352;11;ireland;0.004259065259248018
353;11;improve;0.0041986312717199326
354;11;mexico;0.004089429043233395
355;11;process;0.004077928140759468
356;11;global;0.004056732170283794
357;11;facility;0.003952436149120331
358;11;emission;0.003841826692223549
359;11;island;0.0037794718518853188
360;12;sustainability;0.002790667349472642
361;12;include;0.0019054415170103312
362;12;energy;0.001861177384853363
363;12;employee;0.0015318201621994376
364;12;social;0.0015062271850183606
365;12;health;0.0014729255344718695
366;12;us;0.00130837585311383
367;12;risk;0.0012894261162728071
368;12;customer;0.0012860869755968451
369;12;management;0.0012642723741009831
370;12;community;0.001189317204989493
371;12;corporate;0.0011818960774689913
372;12;service;0.001163481385447085
373;12;progress;0.0011488629970699549
374;12;duke;0.0011325463419780135
375;12;provide;0.0011243291664868593
376;12;work;0.0011121368734166026
377;12;impact;0.001076003652997315
378;12;use;0.0010483157820999622
379;12;make;0.001046485616825521
380;12;performance;0.0010379248997196555
381;12;information;0.0010250539053231478
382;12;datum;0.0010075587779283524
383;12;operation;0.0009931324748322368
384;12;value;0.0009545520297251642
385;12;environmental;0.0009504922199994326
386;12;goal;0.0009416811517439783
387;12;well;0.0008962987340055406
388;12;sustainable;0.000886656460352242
389;12;change;0.000850734650157392
390;13;oracle;0.043952107429504395
391;13;corporate;0.01027403399348259
392;13;oracletms;0.009460755623877048
393;13;information;0.007741109002381563
394;13;document;0.007014475762844086
395;13;privacy;0.006855515763163567
396;13;corporation;0.006583761889487505
397;13;good;0.006313997786492109
398;13;award;0.0062460447661578655
399;13;education;0.005797922611236572
400;13;datum;0.004521597642451525
401;13;president;0.004502677824348211
402;13;purpose;0.00428799306973815
403;13;employee;0.004153483547270298
404;13;customer;0.004064321052283049
405;13;industry;0.003973160870373249
406;13;include;0.0037976859603077173
407;13;receive;0.0036765257827937603
408;13;governance;0.003646417520940304
409;13;condition;0.0036360635422170162
410;13;work;0.0036314944736659527
411;13;partner;0.003590684849768877
412;13;policy;0.003576860297471285
413;13;software;0.003421343397349119
414;13;without;0.003387533826753497
415;13;safra;0.003373621264472604
416;13;cer;0.0033327490091323853
417;13;catz;0.003318843897432089
418;13;citizenship;0.0033046307507902384
419;13;mean;0.003304622136056423
420;14;supply;0.018850531429052353
421;14;chain;0.01796865276992321
422;14;sustainability;0.015257030725479126
423;14;progress;0.013814467005431652
424;14;dell;0.012070393189787865
425;14;supplier;0.01206063199788332
426;14;universum;0.011675426736474037
427;14;stakeholder;0.009354987181723118
428;14;employer;0.007146781776100397
429;14;technology;0.007028247229754925
430;14;work;0.006313567515462637
431;14;approach;0.006193825975060463
432;14;letter;0.005936186760663986
433;14;acknowledgement;0.0059051839634776115
434;14;environmental;0.0057271807454526424
435;14;result;0.005556893069297075
436;14;content;0.005357142072170973
437;14;social;0.0052213408052921295
438;14;make;0.005066063720732927
439;14;edition;0.004701972473412752
440;14;key;0.004611825570464134
441;14;responsible;0.004260181915014982
442;14;communicationsideal;0.004212113097310066
443;14;responsibility;0.003961632959544659
444;14;information;0.003820139216259122
445;14;policy;0.0037228171713650227
446;14;us;0.003672170452773571
447;14;american;0.00363230356015265
448;14;continue;0.0035588890314102173
449;14;award;0.0034825450275093317
450;15;allstate;0.027309104800224304
451;15;employee;0.011092601343989372
452;15;customer;0.00808484386652708
453;15;pgs;0.007715306710451841
454;15;right;0.007571125868707895
455;15;help;0.007524615619331598
456;15;human;0.007125101983547211
457;15;ethic;0.0056449417024850845
458;15;community;0.004871667362749577
459;15;million;0.004841193091124296
460;15;people;0.004826752934604883
461;15;foundation;0.0045831818133592606
462;15;support;0.004485295154154301
463;15;responsibility;0.0042061395943164825
464;15;agency;0.004082993604242802
465;15;every;0.003947161138057709
466;15;cy;0.0038457480259239674
467;15;corporate;0.0038145044818520546
468;15;waste;0.0037741533014923334
469;15;social;0.003772556781768799
470;15;diversity;0.003722228342667222
471;15;teen;0.0036990896333009005
472;15;citizenship;0.0036885933950543404
473;15;protect;0.0036708801053464413
474;15;insurance;0.003636142471805215
475;15;water;0.0035849695559591055
476;15;work;0.003579780226573348
477;15;use;0.0033454096410423517
478;15;supplier;0.0033097509294748306
479;15;financial;0.0032856676261872053
480;16;event;0.021488908678293228
481;16;sustainability;0.01702568680047989
482;16;francisco;0.01476801186800003
483;16;san;0.014699649065732956
484;16;oracle;0.014255738817155361
485;16;include;0.011992807500064373
486;16;waste;0.010214453563094139
487;16;goal;0.010017487220466137
488;16;openworld;0.008923362009227276
489;16;venue;0.007448799908161163
490;16;landfill;0.007252042181789875
491;16;carbon;0.006568360608071089
492;16;use;0.006489667110145092
493;16;source;0.0060569895431399345
494;16;metric;0.005840606521815062
495;16;sustainable;0.0052033388055861
496;16;attendee;0.005074385553598404
497;16;sdg;0.004622865468263626
498;16;water;0.0045939236879348755
499;16;certification;0.004529139958322048
500;16;baseline;0.004516239743679762
501;16;must;0.004514191299676895
502;16;guest;0.004454852547496557
503;16;menu;0.004339783918112516
504;16;meetgreen;0.0037526143714785576
505;16;compost;0.0036184273194521666
506;16;open;0.003383966162800789
507;16;economic;0.0032776964362710714
508;16;recycling;0.003220046404749155
509;16;emission;0.003215454053133726
510;17;boston;0.019916586577892303
511;17;net;0.019707007333636284
512;17;scientific;0.01810361258685589
513;17;tax;0.011660831980407238
514;17;share;0.011396278627216816
515;17;adjust;0.010826497338712215
516;17;performance;0.01015216764062643
517;17;impact;0.009918893687427044
518;17;cash;0.009309503249824047
519;17;benefit;0.00898177083581686
520;17;per;0.008593840524554253
521;17;december;0.00840023998171091
522;17;change;0.008284538052976131
523;17;sale;0.007944116368889809
524;17;less;0.0077049462124705315
525;17;end;0.007658823858946562
526;17;percentage;0.007299716118723154
527;17;nongaap;0.006869899109005928
528;17;patient;0.006833070423454046
529;17;growth;0.00640121242031455
530;17;flow;0.005894542206078768
531;17;million;0.005503527820110321
532;17;value;0.005373629275709391
533;17;exclude;0.005345905665308237
534;17;currency;0.005206890404224396
535;17;use;0.005075023975223303
536;17;core;0.004905689042061567
537;17;corporation;0.004856002051383257
538;17;include;0.004853325895965099
539;17;foreign;0.004843015689402819
540;18;emission;0.021746328100562096
541;18;verification;0.02079583704471588
542;18;ghg;0.017337579280138016
543;18;one;0.017154809087514877
544;18;capital;0.015390703454613686
545;18;page;0.012881297618150711
546;18;scope;0.009000585414469242
547;18;corporate;0.008279968053102493
548;18;datum;0.008191438391804695
549;18;social;0.008154393173754215
550;18;statement;0.007710136938840151
551;18;responsibility;0.007706599310040474
552;18;information;0.007514175958931446
553;18;standard;0.00727838696911931
554;18;conduct;0.006468651816248894
555;18;gas;0.006061294116079807
556;18;use;0.0060378811322152615
557;18;greenhouse;0.005764712113887072
558;18;packaging;0.005343582481145859
559;18;material;0.004869579337537289
560;18;assurance;0.004833582788705826
561;18;community;0.0048333946615457535
562;18;metric;0.004772125743329525
563;18;bureau;0.004769047722220421
564;18;supplier;0.004677531309425831
565;18;people;0.004674704745411873
566;18;include;0.004584793467074633
567;18;service;0.004574022255837917
568;18;overview;0.004500832408666611
569;18;profile;0.004490353632718325
570;19;att;0.022991077974438667
571;19;verizon;0.010294503532350063
572;19;inc;0.008478527888655663
573;19;employee;0.0077708810567855835
574;19;technology;0.007099817041307688
575;19;student;0.0069840108044445515
576;19;work;0.006750156171619892
577;19;sustainability;0.006607509218156338
578;19;supplier;0.0065782805904746056
579;19;diversity;0.006349499803036451
580;19;community;0.00632454315200448
581;19;top;0.006276578176766634
582;19;school;0.005926115904003382
583;19;way;0.005814701784402132
584;19;program;0.005058461334556341
585;19;good;0.005008781794458628
586;19;service;0.0049168686382472515
587;19;us;0.00487484922632575
588;19;energy;0.004706797190010548
589;19;goal;0.0045755598694086075
590;19;corporate;0.004547972697764635
591;19;education;0.004255598410964012
592;19;united;0.0041509210132062435
593;19;provide;0.0040938216261565685
594;19;president;0.003810363821685314
595;19;military;0.0037156990729272366
596;19;social;0.0036610800307244062
597;19;connect;0.0035033125896006823
598;19;million;0.0033317753113806248
599;19;one;0.0032477236818522215
600;20;hotel;0.011514723300933838
601;20;yoy;0.01083663571625948
602;20;property;0.009272322990000248
603;20;include;0.008819122798740864
604;20;associate;0.008299439214169979
605;20;el;0.007654835004359484
606;20;datum;0.0071694934740662575
607;20;total;0.00712524214759469
608;20;sustainability;0.007076159119606018
609;20;opertie;0.0069513157941401005
610;20;review;0.006587923038750887
611;20;marriott;0.006367656867951155
612;20;highlight;0.005917253904044628
613;20;office;0.005815194919705391
614;20;contribution;0.005570109002292156
615;20;figure;0.005363489501178265
616;20;environmental;0.0048511214554309845
617;20;million;0.004792853724211454
618;20;us;0.004621709231287241
619;20;hourly;0.004517661407589912
620;20;ho;0.004472655244171619
621;20;council;0.0044393111020326614
622;20;travel;0.004283718764781952
623;20;ghg;0.004281429573893547
624;20;room;0.003952406346797943
625;20;emission;0.003886024933308363
626;20;energy;0.0037020149175077677
627;20;time;0.003686303272843361
628;20;jv;0.0036252285353839397
629;20;salary;0.0036154179833829403
630;21;principle;0.015722541138529778
631;21;full;0.013752463273704052
632;21;right;0.010316411964595318
633;21;implement;0.009246469475328922
634;21;service;0.009017492644488811
635;21;global;0.008698055520653725
636;21;environmental;0.008311070501804352
637;21;cop;0.0077998642809689045
638;21;microsoft;0.0077613526955246925
639;21;human;0.007561289239674807
640;21;social;0.007284635212272406
641;21;use;0.007116333115845919
642;21;action;0.006939927116036415
643;21;specific;0.006732824258506298
644;21;citizenship;0.006110026966780424
645;21;partial;0.006006747484207153
646;21;outcome;0.00591075886040926
647;21;provide;0.005579846445471048
648;21;include;0.0054748873226344585
649;21;core;0.005376074928790331
650;21;requirement;0.004928919021040201
651;21;environment;0.004875045735388994
652;21;finance;0.0047280872240662575
653;21;technology;0.0047010453417897224
654;21;people;0.0046540661714971066
655;21;corporate;0.004521166905760765
656;21;lexmark;0.004502804484218359
657;21;responsible;0.004455097019672394
658;21;gc;0.004454412031918764
659;21;united;0.004446112085133791
660;22;home;0.03292131423950195
661;22;sustainability;0.024493014439940453
662;22;energy;0.014372908510267735
663;22;build;0.011151379905641079
664;22;water;0.010787748731672764
665;22;kb;0.008281742222607136
666;22;indoor;0.007724599447101355
667;22;page;0.007700584828853607
668;22;smart;0.006899247877299786
669;22;community;0.006879536435008049
670;22;watersense;0.006165638566017151
671;22;overview;0.005797641351819038
672;22;environment;0.005077490583062172
673;22;healthy;0.005036122165620327
674;22;new;0.005016788374632597
675;22;environmental;0.004923633765429258
676;22;initiative;0.004886856768280268
677;22;make;0.004808029625564814
678;22;performance;0.004773331806063652
679;22;provide;0.004720950499176979
680;22;national;0.0045143477618694305
681;22;economic;0.0044732955284416676
682;22;star;0.004354509059339762
683;22;include;0.004194144159555435
684;22;social;0.0041465070098638535
685;22;airplus;0.004129050299525261
686;22;priority;0.004079828970134258
687;22;addition;0.0040307678282260895
688;22;ef;0.004025849513709545
689;22;building;0.003814110066741705
690;23;board;0.03140074014663696
691;23;member;0.029942097142338753
692;23;county;0.022304078564047813
693;23;illinois;0.010514907538890839
694;23;beautiful;0.01006833091378212
695;23;association;0.01002342440187931
696;23;keep;0.009903679601848125
697;23;city;0.009403690695762634
698;23;valley;0.009251268580555916
699;23;committee;0.00813303142786026
700;23;waste;0.007935157045722008
701;23;well;0.0076738763600587845
702;23;houston;0.0067727286368608475
703;23;community;0.0063368454575538635
704;23;foundation;0.006058637984097004
705;23;washington;0.005848100874572992
706;23;education;0.005792416166514158
707;23;center;0.005686869379132986
708;23;simi;0.005342082120478153
709;23;development;0.005283704958856106
710;23;economic;0.004919752478599548
711;23;advisory;0.004801844712346792
712;23;lake;0.004610597155988216
713;23;sustainability;0.00458518834784627
714;23;fl;0.004475908353924751
715;23;broward;0.004427652340382338
716;23;conservation;0.004229900427162647
717;23;york;0.004120302852243185
718;23;solid;0.004096376243978739
719;23;ny;0.004064624663442373
720;24;health;0.04036364331841469
721;24;humana;0.022550949826836586
722;24;wellbeing;0.017221448943018913
723;24;community;0.015222190879285336
724;24;inspire;0.012018058449029922
725;24;social;0.011783340014517307
726;24;people;0.011688221246004105
727;24;healthy;0.011598852463066578
728;24;award;0.010854211635887623
729;24;care;0.01016457099467516
730;24;corporate;0.008170939981937408
731;24;member;0.007909688167273998
732;24;healthcare;0.006929490715265274
733;24;responsibility;0.006698103621602058
734;24;employee;0.006613405421376228
735;24;humanatms;0.00598607212305069
736;24;us;0.005936266388744116
737;24;content;0.005695176310837269
738;24;work;0.005611473228782415
739;24;help;0.0054224091582000256
740;24;person;0.005202912259846926
741;24;csr;0.004920609295368195
742;24;volunteer;0.004873521160334349
743;24;improve;0.0048606242053210735
744;24;impact;0.004842292983084917
745;24;need;0.004808727651834488
746;24;make;0.0047923424281179905
747;24;gri;0.004722587764263153
748;24;team;0.004650795832276344
749;24;index;0.00457895128056407
750;25;health;0.02146128937602043
751;25;iqvia;0.016802899539470673
752;25;patient;0.011861613020300865
753;25;sustainability;0.011635172180831432
754;25;employee;0.010158504359424114
755;25;care;0.009568478912115097
756;25;waste;0.008338086307048798
757;25;management;0.00701173534616828
758;25;way;0.00651152478531003
759;25;safety;0.006173542235046625
760;25;science;0.006016966886818409
761;25;commitment;0.0059759169816970825
762;25;global;0.005866390652954578
763;25;public;0.005794853437691927
764;25;supply;0.00552698690444231
765;25;healthcare;0.005312501918524504
766;25;service;0.005112641956657171
767;25;environment;0.005077326204627752
768;25;community;0.00504820654168725
769;25;need;0.00490686995908618
770;25;advance;0.004787128418684006
771;25;citizenship;0.004660478327423334
772;25;people;0.004621559754014015
773;25;continue;0.00449466984719038
774;25;world;0.004450320266187191
775;25;increase;0.00440300814807415
776;25;human;0.004377132747322321
777;25;corporate;0.0043342988938093185
778;25;iso;0.004333931487053633
779;25;reduce;0.004313996993005276
780;26;whirlpool;0.016357293352484703
781;26;employee;0.01509002037346363
782;26;health;0.01429188996553421
783;26;development;0.012305892072618008
784;26;performance;0.011610433459281921
785;26;safety;0.011438577435910702
786;26;scorecard;0.010511534288525581
787;26;award;0.010235641151666641
788;26;reward;0.010030875913798809
789;26;strategy;0.009287930093705654
790;26;introduction;0.009124376811087132
791;26;water;0.009000638499855995
792;26;efficiency;0.00864007230848074
793;26;timeline;0.007694263011217117
794;26;recognition;0.007649708539247513
795;26;overview;0.007174970116466284
796;26;management;0.0071534956805408
797;26;engagement;0.007100812159478664
798;26;volunteerism;0.006478584837168455
799;26;waste;0.006050924304872751
800;26;energy;0.0060099586844444275
801;26;quality;0.005806924309581518
802;26;community;0.0056550889275968075
803;26;relation;0.005629833787679672
804;26;right;0.005145486444234848
805;26;end;0.005055861081928015
806;26;signature;0.004945157095789909
807;26;university;0.004902225453406572
808;26;charitie;0.004854341968894005
809;26;air;0.004719781689345837
810;27;sustainability;0.0017812787555158138
811;27;community;0.0016294531524181366
812;27;employee;0.0013978659408167005
813;27;work;0.0009736313368193805
814;27;energy;0.0008569260826334357
815;27;social;0.0008355564787052572
816;27;environmental;0.0007933826418593526
817;27;safety;0.0007853417773731053
818;27;provide;0.0007710696081630886
819;27;sustainable;0.0007565206033177674
820;27;people;0.0007431211997754872
821;27;management;0.0007321835728362203
822;27;help;0.0007317678537219763
823;27;responsibility;0.0007209679461084306
824;27;home;0.000720461190212518
825;27;include;0.0007130117737688124
826;27;health;0.0007080586510710418
827;27;us;0.0006881976732984185
828;27;corporate;0.0006573012797161937
829;27;chain;0.000641286838799715
830;27;make;0.0006409011548385024
831;27;performance;0.0006258632056415081
832;27;support;0.0006258090725168586
833;27;global;0.0006177630857564509
834;27;use;0.0006167606334201992
835;27;impact;0.0005950536578893661
836;27;supplier;0.0005919598625041544
837;27;development;0.0005750394775532186
838;27;team;0.000572187767829746
839;27;emission;0.0005687837256118655
840;28;safety;0.016599152237176895
841;28;employee;0.015007582493126392
842;28;aes;0.014188585802912712
843;28;award;0.011788804084062576
844;28;total;0.01142100803554058
845;28;table;0.010574407875537872
846;28;people;0.010338288731873035
847;28;lexmark;0.010302463546395302
848;28;work;0.008336285129189491
849;28;rate;0.007882688194513321
850;28;health;0.007786971051245928
851;28;woman;0.007569923065602779
852;28;datum;0.007544669788330793
853;28;comcast;0.007083468604832888
854;28;figure;0.005777550395578146
855;28;management;0.005749078001827002
856;28;emission;0.004973456263542175
857;28;occupational;0.0048111816868186
858;28;social;0.004778378643095493
859;28;training;0.004777139984071255
860;28;diversity;0.004701480735093355
861;28;nbcuniversal;0.004557619336992502
