;Topic;Word;Prob
640;21;million;0.00465095741674304
641;21;customer;0.0039923409931361675
642;21;se;0.003952591679990292
643;21;management;0.003838962409645319
644;21;industry;0.003797110402956605
645;21;gas;0.0037383437156677246
646;21;process;0.0036980898585170507
647;21;exxonmobil;0.003669341327622533
648;21;global;0.0036611082032322884
649;21;work;0.003657330060377717
650;21;sustainability;0.0036468373145908117
651;21;include;0.003641735529527068
652;21;use;0.0033947608899325132
653;21;us;0.003373639192432165
654;21;performance;0.0033113169483840466
655;21;help;0.0032676628325134516
656;21;impact;0.0032475399784743786
657;21;development;0.002939875703305006
658;21;human;0.002937575802206993
659;21;rowe;0.0029361664783209562
660;22;energy;0.02323458157479763
661;22;include;0.01162971742451191
662;22;duke;0.007832271978259087
663;22;customer;0.006678515579551458
664;22;statement;0.00666480977088213
665;22;sustainability;0.006513588130474091
666;22;gas;0.00638606958091259
667;22;impact;0.006020094268023968
668;22;emission;0.005854562856256962
669;22;result;0.005850060377269983
670;22;forwardlooke;0.005817384459078312
671;22;power;0.005722865462303162
672;22;cost;0.005240009166300297
673;22;risk;0.005014898721128702
674;22;operation;0.00500874500721693
675;22;future;0.0048215133138000965
676;22;generation;0.0047576334327459335
677;22;change;0.004696308635175228
678;22;employee;0.004629445727914572
679;22;natural;0.004521286580711603
680;22;electric;0.004367150366306305
681;22;rate;0.004325548652559519
682;22;environmental;0.004296698607504368
683;22;ability;0.0038262431044131517
684;22;regulatory;0.0036495383828878403
685;22;economic;0.0035782575141638517
686;22;management;0.003519907360896468
687;22;factor;0.0035156249068677425
688;22;utility;0.0034517543390393257
689;22;performance;0.003445535898208618
